ID,Name,Location,Nationality,Age,Gender,Height_cm
M0927,Michael Martinez,North Parish,Nigerian,44,Male,190.8
M0928,James Johnson,Central Parish,Kenyan,39,Female,198.2
M0929,James Smith,Central Parish,Indian,52,Male,175.3
M0930,Mary Garcia,North Parish,French,47,Male,174.7
M0931,Robert Smith,West Parish,Ugandan,44,Female,184.2
M0932,Jennifer Miller,Central Parish,Ugandan,21,Male,170.8
M0933,Elizabeth Johnson,Central Parish,Ugandan,31,Male,192.0
M0934,James Miller,Central Parish,South African,71,Female,174.4
M0935,John Davis,Central Parish,Ugandan,44,Female,154.1
M0936,William Miller,North Parish,Indian,42,Male,151.5
M0937,Jennifer Davis,West Parish,Canadian,75,Female,188.1
M0938,William Davis,Central Parish,South African,67,Female,164.6
M0939,Jennifer Jones,West Parish,Spanish,55,Male,163.7
M0940,John Williams,West Parish,Nigerian,78,Male,176.9
M0941,Elizabeth Martinez,Central Parish,Ugandan,62,Male,158.4
M0942,Mary Miller,Central Parish,Indian,19,Female,172.9
M0943,William Johnson,West Parish,Nigerian,72,Male,187.1
M0944,Jennifer Garcia,West Parish,Kenyan,74,Female,188.3
M0945,Robert Miller,West Parish,Ghanaian,66,Male,177.5
M0946,Linda Garcia,Central Parish,British,54,Male,155.7
M0947,Linda Brown,West Parish,French,42,Male,155.7
M0948,William Miller,North Parish,Kenyan,48,Male,188.8
M0949,Jennifer Hernandez,West Parish,Chinese,18,Female,191.2
M0950,Jennifer Smith,East Parish,Canadian,78,Female,168.3
M0951,Patricia Johnson,Central Parish,Nigerian,40,Female,191.1
M0952,Linda Johnson,South Parish,Ugandan,37,Female,152.1
M0953,Elizabeth Williams,West Parish,Brazilian,66,Female,185.9
M0954,Robert Johnson,South Parish,Ghanaian,42,Male,177.3
M0955,Robert Smith,Central Parish,Brazilian,72,Male,199.5
M0956,William Hernandez,North Parish,Ghanaian,75,Female,155.1
M0957,William Miller,Central Parish,Indian,79,Female,191.5
M0958,Mary Smith,West Parish,Ugandan,71,Male,187.6
M0959,Michael Miller,Central Parish,German,44,Female,164.9
M0960,Mary Davis,Central Parish,Indian,52,Female,200.0
M0961,Linda Davis,North Parish,American,65,Male,172.5
M0962,John Davis,South Parish,Spanish,65,Female,167.4
M0963,Linda Williams,Central Parish,American,52,Female,190.8
M0964,John Brown,South Parish,Chinese,69,Female,172.0
M0965,John Jones,South Parish,Ugandan,56,Female,199.7
M0966,William Smith,Central Parish,Spanish,75,Female,188.8
M0967,John Davis,South Parish,Ghanaian,32,Female,161.8
M0968,John Williams,East Parish,Kenyan,49,Male,190.5
M0969,Jennifer Garcia,Central Parish,French,32,Female,179.4
M0970,James Hernandez,Central Parish,Italian,35,Female,167.5
M0971,Robert Smith,South Parish,French,45,Female,185.5
M0972,Linda Brown,West Parish,British,49,Female,181.6
M0973,Jennifer Williams,North Parish,Canadian,19,Male,158.3
M0974,Jennifer Jones,West Parish,Ugandan,42,Female,157.0
M0975,Patricia Brown,Central Parish,Indian,39,Male,160.3
M0976,Michael Davis,South Parish,Indian,60,Female,160.3
M0977,Michael Smith,North Parish,Italian,61,Male,153.0
M0978,Mary Johnson,North Parish,Ugandan,69,Female,167.5
M0979,Jennifer Jones,South Parish,German,43,Female,164.1
M0980,James Hernandez,South Parish,Italian,64,Male,176.9
M0981,Robert Williams,South Parish,German,28,Male,166.2
M0982,James Hernandez,South Parish,South African,71,Female,185.2
M0983,John Davis,South Parish,Ugandan,47,Female,164.5
M0984,Michael Davis,North Parish,Ugandan,76,Female,163.4
M0985,William Williams,West Parish,Italian,26,Female,192.9
M0986,William Williams,East Parish,British,80,Female,199.3
M0987,Michael Jones,West Parish,American,57,Male,184.0
M0988,Michael Miller,East Parish,Ghanaian,52,Female,154.8
M0989,Robert Jones,North Parish,Nigerian,19,Female,198.1
M0990,James Hernandez,Central Parish,British,76,Female,189.3
M0991,John Smith,Central Parish,Nigerian,43,Male,195.9
M0992,Patricia Smith,Central Parish,Canadian,55,Female,199.6
M0993,James Miller,South Parish,South African,54,Female,193.4
M0994,Patricia Miller,East Parish,Spanish,60,Female,156.3
M0995,William Brown,North Parish,Ghanaian,19,Male,193.3
M0996,Elizabeth Garcia,Central Parish,Canadian,23,Male,162.5
M0997,Elizabeth Smith,Central Parish,French,59,Female,185.6
M0998,Patricia Smith,South Parish,Canadian,45,Female,191.4
M0999,James Johnson,South Parish,British,26,Male,188.1
M1000,Michael Johnson,West Parish,Ghanaian,73,Male,183.8
